"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"TS","RN","Volts","Deg C","Volts","umol/s/m^2","mmol/m^2","Deg C","%","","degrees","meters/second","degrees","meters/second","meters/second","Deg","Deg"
"","","Smp","Smp","Smp","Avg","Tot","Smp","Smp","Smp","Smp","Avg","Max","Max","WVc","WVc","WVc"
"2021-05-21 17:50:00",27,12.53,20.62,12.33,3.248233,0.06496465,18.62,51.93,"NAN",76,0.1,339,0.1,0.1,27.5,51.65
"2021-05-21 17:51:00",28,12.53,20.59,12.34,3.253089,0.06506177,18.52,51.85,"NAN",273,0.1,273,0.1,0.1,349,86.7
"2021-05-21 17:52:00",29,12.53,20.55,12.31,3.251186,0.06502372,18.41,52.1,"NAN",283,0.2,308,0.2,0.2,295.5,12.52
"2021-05-21 17:53:00",30,12.52,20.51,12.32,1.68387,0.0336774,18.26,52.56,"NAN",265,0.15,265,0.2,0.15,347,94.3
"2021-05-21 17:54:00",31,12.48,20.47,12.32,3.279141,0.06558282,18.14,52.78,"NAN",38,0.3,46,0.3,0.3,42,4
"2021-05-21 17:55:00",32,12.52,20.43,12.31,1.733967,0.03467934,18.02,52.49,"NAN",347,0.1,347,0.1,0.1,4,17.07
"2021-05-21 17:56:00",33,12.52,20.4,12.31,0.180664,0.00361328,17.86,53.19,"NAN",348,0.1,348,0.1,0.1,340.5,7.503
"2021-05-21 17:57:00",34,12.52,20.36,12.31,0.1763446,0.003526893,17.74,53.56,"NAN",282,0.2,282,0.2,0.2,333,54.7
"2021-05-21 17:58:00",35,12.52,20.33,12.31,0.1652667,0.003305335,17.64,53.67,"NAN",299,0.1,299,0.1,0.1,356.5,62.84
"2021-05-21 17:59:00",36,12.52,20.29,12.31,0.1442915,0.002885829,17.57,53.83,"NAN",297,0.15,297,0.2,0.15,332,36.02
"2021-05-21 18:00:00",37,12.52,20.27,12.28,1.730354,0.03460707,17.48,54.2,"NAN",257,0.15,359,0.2,0.15,308,54.7
"2021-05-21 18:01:00",38,12.52,20.24,12.31,3.268502,0.06537004,17.41,54.32,"NAN",37,0.15,340,0.2,0.15,8.5,28.98
"2021-05-21 18:02:00",39,12.52,20.21,12.31,3.267498,0.06534995,17.32,54.35,"NAN",85,0.2,85,0.3,0.2,64.5,20.64
"2021-05-21 18:03:00",40,12.52,20.19,12.31,3.280493,0.06560986,17.22,54.89,"NAN",213,0.1,213,0.1,0.1,137,86.7
"2021-05-21 18:04:00",41,12.52,20.17,12.3,0.1742199,0.003484399,17.2,54.77,"NAN",326,0.15,326,0.2,0.15,325,1
"2021-05-21 18:05:00",42,12.52,20.14,12.3,3.296463,0.06592926,17.16,54.43,"NAN",314,0.15,325,0.2,0.15,319.5,5.501
"2021-05-21 18:06:00",43,12.52,20.11,12.31,3.235568,0.06471136,17.09,54.69,"NAN",282,0.15,282,0.2,0.15,246,37.13
"2021-05-21 18:07:00",44,12.52,20.09,12.31,3.275711,0.06551421,17.06,54.93,"NAN",0,0.2,22,0.2,0.2,11,11.01
"2021-05-21 18:08:00",45,12.49,20.06,12.31,1.74876,0.0349752,17.01,55.06,"NAN",269,0.25,269,0.3,0.25,324,59.68
