6/26/15
Time      
          
12:20am   
12:40am   
1:00am    
1:20am    
1:40am    
2:00am    
2:20am    
2:40am    
3:00am    
3:40am    
4:20am    
4:40am    
5:00am    
5:20am    
5:40am    
6:00am    
6:20am    
6:40am    
7:00am    
7:20am    
7:40am    
8:00am    
8:20am    
8:40am    
9:00am    
9:20am    
9:40am    
10:00am   
10:20am   
10:40am   
11:00am   
11:20am   
11:40am   
12:00pm   
6/26/15
Time         Wind Dir   Wind Spd  Wind Gust   Humidity       Temp  Raw Barom   Tot Rain
                    °        mph        mph          %         °F         in         in
12:10pm           202          0          0         16       72.1      28.79      51.05
12:20pm           202          0          0         15       75.2      28.79      51.05
12:30pm           202          0          0         15       75.4      28.76      51.05
12:40pm           202          0          0         15       78.6      28.76      51.05
1:00pm            202          0          0         15       75.7      28.79      51.05
1:10pm            202          0          0         16       74.1      28.79      51.05
1:20pm            202          0          0         16       73.6      28.79      51.05
1:40pm            202          0          0         16       73.8      28.79      51.05
1:50pm            202          0          0         15       76.1      28.82      51.05
2:00pm            202          0          0         15       78.8      28.79      51.05
2:10pm            202          0          0         15       77.7      28.79      51.05
2:20pm            202          0          0         15       79.5      28.79      51.05
2:30pm            202          0          0         15       77.9      28.79      51.05
2:40pm            202          0          0         15       76.3      28.79      51.05
2:50pm            202          0          0         15       78.4      28.79      51.05
3:00pm            202          0          0         15       80.2      28.76      51.05
3:10pm            202          0          0         15       79.3      28.76      51.05
3:20pm            202          0          0         15       79.3      28.76      51.05
3:30pm            202          0          0         15       77.0      28.76      51.05
3:40pm            202          0          0         15       79.9      28.76      51.05
3:50pm            202          0          0         15       78.3      28.76      51.05
4:00pm            202          0          0         15       78.3      28.76      51.05
4:20pm            202          0          0         14       80.8      28.76      51.05
4:30pm            202          0          0         14       82.0      28.73      51.05
4:40pm            202          0          0         15       78.3      28.73      51.05
4:50pm            202          0          0         15       80.4      28.73      51.05
5:00pm            202          0          0         14       81.9      28.76      51.05
5:10pm            202          0          0         14       81.7      28.76      51.05
5:20pm            202          0          0         14       81.3      28.76      51.05
5:30pm            202          0          0         14       81.9      28.76      51.05
5:40pm            202          0          0         14       82.6      28.76      51.05
5:50pm            202          0          0         13       77.4      28.76      51.05
6:00pm            202          0          0         13       74.1      28.76      51.05
6:10pm            202          0          0         14       72.7      28.76      51.05
6:20pm            202          0          0         16       73.2      28.76      51.05
6:30pm            202          0          0         16       72.1      28.76      51.05
6:40pm            202          0          0         17       71.1      28.76      51.05
6:50pm            202          0          0         14       70.7      28.76      51.05
7:00pm            202          0          0         17       70.0      28.79      51.05
7:10pm            202          0          0         17       68.9      28.79      51.05
7:20pm            202          0          0         17       68.4      28.79      51.05
7:30pm            202          0          0         17       67.5      28.79      51.05
7:40pm            202          0          0         20       66.7      28.79      51.05
7:50pm            202          0          0         24       66.0      28.79      51.05
8:00pm            202          0          0         25       65.1      28.79      51.05
8:10pm            202          0          0         26       64.4      28.79      51.05
8:20pm            202          0          0         29       63.3      28.76      51.05
8:30pm            202          0          0         34       62.4      28.79      51.05
8:40pm            202          0          0         35       61.5      28.79      51.05
8:50pm            202          0          0         38       60.4      28.79      51.05
9:00pm            202          0          0         38       59.7      28.82      51.05
9:10pm            202          0          0         39       59.2      28.82      51.05
9:20pm            202          0          0         43       58.5      28.82      51.05
9:30pm            202          0          0         43       57.7      28.82      51.05
9:40pm            202          0          0         45       57.0      28.82      51.05
9:50pm            202          0          0         46       56.5      28.82      51.05
10:00pm           202          0          0         46       56.1      28.85      51.05
10:10pm           202          0          0         48       55.9      28.85      51.05
10:20pm           202          0          0         49       55.6      28.82      51.05
10:30pm           202          0          0         52       55.2      28.85      51.05
10:40pm           202          0          0         56       54.9      28.85      51.05
10:50pm           202          0          0         59       54.5      28.82      51.05
11:00pm           202          0          0         59       54.1      28.85      51.05
11:10pm           202          0          0         60       53.8      28.85      51.05
11:20pm           202          0          0         61       53.8      28.85      51.05
11:30pm           202          0          0         63       53.4      28.85      51.05
11:40pm           202          0          0         64       53.2      28.85      51.05
11:50pm           202          0          0         65       52.9      28.85      51.05
