9/2/16
Time         Wind Dir   Wind Spd  Wind Gust   Humidity       Temp  Raw Barom   Tot Rain
                    °        mph        mph          %         °F         in         in
12:00am           268          0          1         82       58.4      29.91      12.01
12:05am           268          0          1         82       58.2      29.91      12.01
12:10am           268          0          1         83       57.9      29.91      12.01
12:15am           268          0          1         84       57.5      29.91      12.01
12:20am           268          0          1         84       57.2      29.91      12.01
12:25am           268          0          1         85       57.0      29.91      12.01
12:30am           268          0          1         86       56.7      29.91      12.01
12:35am           268          0          0         86       56.5      29.91      12.01
12:40am           268          0          0         87       56.3      29.91      12.01
12:45am           268          0          0         87       56.0      29.91      12.01
12:50am           268          0          0         88       55.8      29.91      12.01
12:55am           268          0          0         89       55.6      29.91      12.01
1:00am            268          0          0         89       55.4      29.91      12.01
1:05am            268          0          0         90       55.3      29.91      12.01
1:10am            268          0          0         90       55.1      29.92      12.01
1:15am            268          0          0         90       54.9      29.92      12.01
1:20am            268          0          0         91       54.7      29.92      12.01
1:25am            268          0          0         91       54.5      29.91      12.01
1:30am            283          0          1         92       54.5      29.91      12.01
1:35am            283          0          1         92       54.5      29.92      12.01
1:40am            283          0          1         92       54.4      29.92      12.01
1:45am            283          0          1         92       54.3      29.92      12.01
1:50am            283          0          1         92       54.2      29.91      12.01
1:55am            283          0          1         92       54.1      29.91      12.01
2:00am            283          0          1         92       54.0      29.91      12.01
2:05am            276          0          1         92       53.8      29.91      12.01
2:10am            270          0          1         92       53.5      29.91      12.01
2:15am            270          0          2         92       53.2      29.91      12.01
2:20am            274          0          2         93       53.1      29.91      12.01
2:25am            274          0          2         93       52.9      29.91      12.01
2:30am            274          0          2         93       52.7      29.91      12.01
2:35am            274          0          1         94       52.7      29.91      12.01
2:40am            274          0          1         94       52.6      29.91      12.01
2:45am            274          0          1         94       52.4      29.91      12.01
2:50am            271          0          2         94       52.3      29.91      12.01
2:55am            278          0          2         94       52.1      29.91      12.01
3:00am            265          0          2         94       51.9      29.91      12.01
3:05am            265          0          0         94       51.8      29.91      12.01
3:10am            265          0          1         94       51.6      29.91      12.01
3:15am            261          1          1         94       51.4      29.91      12.01
3:20am            283          2          2         94       51.3      29.91      12.01
3:25am            278          0          2         94       51.2      29.91      12.01
3:30am            278          0          2         95       51.0      29.91      12.01
3:34am            278          0          1         95       51.0      29.91      12.01
3:40am            278          0          1         95       51.0      29.91      12.01
3:44am            278          0          1         95       50.9      29.91      12.01
3:50am            278          0          1         95       50.8      29.91      12.01
3:55am            278          0          1         95       50.7      29.91      12.01
4:00am            278          0          1         95       50.7      29.92      12.01
4:05am            278          0          1         96       50.7      29.92      12.01
4:10am            278          0          1         96       50.7      29.92      12.01
4:15am            278          0          1         95       50.7      29.92      12.01
4:20am            278          0          1         95       50.7      29.92      12.01
4:25am            278          0          1         95       50.5      29.92      12.01
4:30am            278          0          1         95       50.4      29.92      12.01
4:35am            278          0          1         95       50.4      29.92      12.01
4:40am            267          0          1         96       50.4      29.92      12.01
4:45am            250          0          1         95       50.3      29.92      12.01
4:50am            250          0          1         95       50.1      29.92      12.01
4:55am            250          0          1         95       50.0      29.93      12.01
5:00am            212          0          1         96       50.0      29.93      12.01
5:05am            212          0          1         96       50.0      29.93      12.01
5:10am            212          0          1         96       50.1      29.93      12.01
5:15am            212          0          1         96       50.1      29.93      12.01
5:20am            212          0          1         96       50.1      29.93      12.01
5:25am            212          0          1         96       50.1      29.93      12.01
5:30am            212          0          1         96       50.1      29.94      12.01
5:35am            212          0          0         96       50.0      29.94      12.01
5:40am            212          0          0         96       49.9      29.94      12.01
5:45am            212          0          0         96       49.8      29.94      12.01
5:50am            278          1          2         96       49.9      29.95      12.01
5:55am            266          2          3         96       49.7      29.95      12.01
6:00am            279          0          3         96       49.7      29.96      12.01
6:05am            279          0          0         96       49.6      29.96      12.01
6:10am            279          1          1         96       49.7      29.96      12.01
6:15am            290          2          3         97       50.0      29.97      12.01
6:20am            276          0          3         96       50.1      29.97      12.01
6:25am            274          0          3         96       50.1      29.97      12.01
6:30am            271          1          3         96       50.1      29.97      12.01
6:35am            286          1          2         96       50.2      29.97      12.01
6:40am            299          1          3         96       50.1      29.97      12.01
6:45am            278          2          3         96       50.2      29.97      12.01
6:50am            270          2          3         96       50.3      29.98      12.01
6:55am            248          0          3         96       50.4      29.98      12.01
7:00am            246          0          3         96       50.6      29.98      12.01
7:05am            264          0          2         96       51.0      29.98      12.01
7:10am            261          0          2         96       51.6      29.99      12.01
7:15am            267          1          2         95       51.9      29.99      12.01
7:20am            278          3          3         95       52.0      29.99      12.01
7:25am            271          0          3         95       52.3      29.99      12.01
7:30am            259          0          3         95       52.7      29.99      12.01
7:35am            284          0          1         95       53.0      30.00      12.01
7:40am            284          0          1         96       53.6      29.99      12.01
7:45am            284          0          1         96       54.5      29.99      12.01
7:50am            275          0          1         95       55.8      29.99      12.01
7:55am            272          0          2         93       56.4      29.99      12.01
8:00am            271          0          2         93       56.8      30.00      12.01
8:05am            247          0          2         92       57.4      30.00      12.01
8:10am            176          0          2         92       58.4      30.00      12.01
8:15am            278          2          2         89       59.3      30.00      12.01
8:20am            284          1          3         88       59.6      30.00      12.01
8:25am            270          1          3         87       59.7      30.00      12.01
8:30am            290          3          4         87       59.7      30.00      12.01
8:35am            239          0          3         87       59.9      30.00      12.01
8:40am            242          3          4         86       60.1      30.01      12.01
